,City,Latitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
407,jacareacanga,-6.2222,299.95,1.18,100.0,overcast clouds,77.0
408,onega,63.9061,275.64,5.97,100.0,overcast clouds,51.0
409,garbolovo,60.3413,274.82,7.02,100.0,snow,73.0
410,santa maria,-29.6842,305.15,2.06,20.0,few clouds,37.0
411,boyuibe,-20.4167,304.15,2.57,0.0,clear sky,40.0
412,kimbe,-5.5502,298.35,1.41,79.0,broken clouds,88.0
413,manbij,36.5281,297.15,3.09,0.0,clear sky,35.0
414,gimli,50.6336,277.15,7.72,99.0,overcast clouds,52.0
415,kings park,40.8862,289.26,3.75,100.0,overcast clouds,82.0
416,baguanos,20.7517,307.15,5.66,20.0,few clouds,38.0
417,baiyin,36.5583,279.15,2.0,0.0,clear sky,49.0
418,udachnyy,66.4167,271.3,0.84,100.0,light snow,98.0
419,pangai,-19.8,299.15,7.72,75.0,broken clouds,61.0
420,ribeira brava,32.65,288.15,2.28,61.0,broken clouds,89.0
421,sardulgarh,29.7,303.85,2.79,20.0,few clouds,20.0
422,san policarpo,12.1791,300.44,6.84,100.0,overcast clouds,85.0
423,rorvik,64.8621,276.15,3.6,0.0,clear sky,56.0
424,ulaangom,49.9811,276.34,0.16,42.0,scattered clouds,40.0
425,ahipara,-35.1667,287.41,1.33,53.0,broken clouds,70.0
426,kavaratti,10.5669,302.16,0.95,70.0,broken clouds,72.0
427,mecca,21.4267,301.29,1.79,0.0,clear sky,58.0
428,cukai,4.25,299.15,1.03,98.0,overcast clouds,94.0
429,robertsport,6.7533,300.87,4.59,100.0,overcast clouds,76.0
430,jacksonville beach,30.2947,307.15,6.17,75.0,broken clouds,66.0
431,kazachinskoye,57.6953,281.4,4.8,100.0,overcast clouds,75.0
432,namibe,-15.1961,297.75,0.59,30.0,light rain,75.0
433,fortuna,40.5982,290.93,9.26,1.0,clear sky,72.0
434,kuytun,54.3419,276.28,2.25,98.0,overcast clouds,90.0
435,huaicheng,23.9051,295.46,0.93,95.0,overcast clouds,96.0
436,ouahigouya,13.5828,307.57,2.63,93.0,overcast clouds,22.0
437,taltal,-25.4,291.78,1.0,100.0,overcast clouds,71.0
438,srednekolymsk,67.45,269.14,1.19,88.0,overcast clouds,82.0
439,calafell,41.2,286.48,0.39,98.0,overcast clouds,100.0
440,cabo rojo,18.0866,298.71,1.34,89.0,light rain,87.0
441,tabou,4.423,299.72,3.77,100.0,overcast clouds,83.0
442,pringsewu,-5.3582,296.03,0.17,100.0,overcast clouds,97.0
443,alta floresta,-9.8756,305.15,2.57,20.0,few clouds,58.0
444,aitape,-3.1374,298.37,1.82,52.0,broken clouds,88.0
445,chapais,49.7834,280.15,5.66,75.0,broken clouds,45.0
446,palmas de monte alto,-14.2672,298.22,2.13,67.0,broken clouds,39.0
447,grand gaube,-20.0064,298.71,1.34,14.0,few clouds,89.0
448,moba,33.2288,281.9,2.88,100.0,overcast clouds,57.0
449,siena,43.2167,284.26,0.45,77.0,broken clouds,64.0
450,banda aceh,5.5577,300.11,2.62,100.0,overcast clouds,80.0
451,koshurnikovo,54.1667,270.97,1.26,100.0,overcast clouds,96.0
452,hovd,48.0056,277.11,0.37,0.0,clear sky,26.0
453,atar,20.5169,303.99,3.47,0.0,clear sky,13.0
454,itoman,26.1247,294.15,4.12,75.0,broken clouds,78.0
455,tamale,9.4008,302.43,3.95,98.0,overcast clouds,53.0
456,nizhniy odes,63.6445,273.49,0.41,100.0,overcast clouds,44.0
457,kuryk,43.2,290.97,0.9,2.0,clear sky,32.0
458,esperance,-33.8667,285.15,4.12,100.0,overcast clouds,94.0
459,hay river,60.8156,281.15,4.12,34.0,scattered clouds,36.0
460,kokopo,-4.352,298.91,1.16,80.0,broken clouds,84.0
461,brae,60.3964,278.15,7.72,40.0,scattered clouds,81.0
462,mishkino,55.3389,280.53,3.8,33.0,scattered clouds,60.0
463,kiama,-34.6833,288.15,2.2,100.0,light rain,85.0
464,olafsvik,64.8945,277.72,2.04,5.0,clear sky,47.0
465,yeppoon,-23.1333,292.15,3.09,80.0,broken clouds,82.0
466,perelyub,51.8667,289.08,4.95,11.0,few clouds,70.0
467,vestmannaeyjar,63.4427,278.15,8.75,0.0,clear sky,38.0
468,poum,-20.2333,298.13,7.78,49.0,scattered clouds,80.0
469,sal rei,16.1833,294.15,6.69,40.0,scattered clouds,68.0
470,tekari,24.9333,297.15,3.09,40.0,haze,64.0
471,rantepao,-2.9701,291.66,1.14,99.0,overcast clouds,97.0
472,salinopolis,-0.6136,299.63,3.8,88.0,overcast clouds,82.0
473,polillo,14.7122,299.52,5.41,72.0,broken clouds,86.0
474,sitka,57.0531,281.15,4.63,90.0,light rain,76.0
475,xingcheng,40.6167,283.62,3.13,100.0,moderate rain,89.0
476,lukuledi,-10.5667,292.23,1.76,66.0,broken clouds,94.0
477,asfi,32.2994,290.45,8.07,72.0,broken clouds,68.0
478,vikhorevka,56.1201,276.15,2.0,100.0,overcast clouds,93.0
479,weatherford,32.7593,305.37,0.89,1.0,clear sky,60.0
480,nampula,-15.1165,292.15,3.6,0.0,clear sky,88.0
481,padang,-0.9492,298.5,2.0,100.0,overcast clouds,86.0
482,camacha,33.0833,290.15,3.6,20.0,few clouds,63.0
483,jucas,-6.5253,300.06,0.49,100.0,overcast clouds,60.0
484,babstovo,48.1167,280.69,4.3,100.0,overcast clouds,56.0
485,gladstone,-23.85,290.15,2.06,100.0,light rain,88.0
486,chicama,-7.8447,293.15,4.12,40.0,scattered clouds,83.0
487,tsimlyansk,47.6461,288.61,5.0,97.0,light rain,81.0
488,solnechnyy,50.7214,274.18,2.94,64.0,broken clouds,50.0
489,thinadhoo,0.5333,301.72,2.19,80.0,broken clouds,72.0
490,russell,32.3502,301.15,4.12,75.0,broken clouds,74.0
491,saint-paul,-21.0096,298.15,2.06,0.0,clear sky,73.0
492,catuday,16.2923,299.28,5.38,6.0,clear sky,73.0
493,inhambane,-23.865,297.15,3.6,40.0,scattered clouds,60.0
494,taree,-31.9,285.93,1.37,100.0,overcast clouds,100.0
495,kandalaksha,67.162,272.59,2.43,68.0,broken clouds,100.0
496,pozo colorado,-23.4923,307.05,4.85,0.0,clear sky,31.0
497,kathmandu,27.7167,289.15,0.74,75.0,mist,100.0
498,fairbanks,64.8378,287.15,4.63,1.0,clear sky,26.0
499,makokou,0.5738,295.2,1.11,100.0,overcast clouds,96.0
500,klaksvik,62.2266,276.15,5.14,75.0,broken clouds,81.0
501,half moon bay,37.4636,301.15,7.72,1.0,haze,59.0
502,portland,45.5234,291.15,2.06,75.0,broken clouds,45.0
503,bairiki,1.3292,303.15,5.66,20.0,light rain,74.0
504,port blair,11.6667,302.13,3.73,70.0,broken clouds,74.0
505,nizhniy kuranakh,58.8353,274.69,1.14,100.0,overcast clouds,98.0
506,bondo,3.8146,294.09,1.42,91.0,light rain,98.0
507,hutchinson,38.0608,295.15,9.26,1.0,clear sky,43.0
508,vasai,19.47,303.15,3.09,0.0,haze,74.0
509,acari,-15.4311,295.39,3.48,99.0,overcast clouds,75.0
510,dergachi,51.2328,289.89,6.54,30.0,scattered clouds,65.0
511,tungor,53.3808,271.5,6.3,20.0,few clouds,87.0
512,nieuwpoort,51.1244,283.71,6.17,0.0,light rain,62.0
513,ayagoz,47.9714,281.69,1.78,48.0,scattered clouds,33.0
514,tateyama,34.9833,287.15,1.03,0.0,clear sky,58.0
515,enying,46.9305,283.15,1.34,39.0,scattered clouds,60.0
516,okha,53.5739,271.53,6.15,9.0,clear sky,85.0
517,port hardy,50.6996,283.15,3.09,75.0,light rain,93.0
518,hamilton,39.1834,296.48,5.14,75.0,broken clouds,68.0
519,sassandra,4.95,300.2,4.21,100.0,overcast clouds,80.0
520,todos santos,23.45,292.59,3.13,14.0,few clouds,73.0
521,noumea,-22.2763,297.59,5.6,75.0,broken clouds,94.0
522,andenes,69.3143,275.15,6.69,0.0,clear sky,60.0
523,tezu,27.9167,296.03,1.25,100.0,overcast clouds,64.0
524,okato,-39.2,282.04,3.58,77.0,broken clouds,87.0
525,chirongui,-12.9319,301.15,8.23,75.0,broken clouds,78.0
526,fuxin,42.0156,284.17,2.27,100.0,light rain,74.0
527,amposta,40.7131,282.59,0.89,100.0,overcast clouds,86.0
528,kudahuvadhoo,2.6708,301.88,2.65,71.0,broken clouds,73.0
529,oktyabrskoye,43.0645,287.15,3.0,71.0,broken clouds,77.0
530,antibes,43.5624,288.15,4.63,40.0,scattered clouds,82.0
531,shushtar,32.0455,299.33,1.57,83.0,broken clouds,29.0
532,bavly,54.393,286.22,4.15,100.0,overcast clouds,73.0
533,luwingu,-10.2621,289.2,3.15,100.0,overcast clouds,90.0
534,griffith,41.5284,294.26,4.12,90.0,overcast clouds,82.0
535,velsk,61.0701,276.65,5.58,100.0,overcast clouds,96.0
536,lasa,46.6166,287.15,0.76,0.0,clear sky,45.0
537,safranbolu,41.2508,287.5,1.34,82.0,broken clouds,80.0
538,glyadyanskoye,54.9075,280.35,3.36,21.0,few clouds,76.0
539,waling,27.9833,292.76,0.81,100.0,overcast clouds,71.0
540,baykit,61.67,274.66,0.96,100.0,overcast clouds,99.0
541,kilindoni,-7.9139,298.98,7.07,100.0,light rain,81.0
542,pacifica,37.6138,297.15,10.8,1.0,clear sky,33.0
543,rocha,-34.4833,294.35,2.8,78.0,moderate rain,75.0
544,oktyabrskiy,54.4815,286.15,3.4,100.0,overcast clouds,73.0
