,City,Latitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
407,mitsamiouli,-11.3847,300.56,8.06,20.0,few clouds,76.0
408,sernovodsk,43.3117,284.15,4.0,0.0,light rain,81.0
409,south river,40.4465,286.48,0.89,100.0,light rain,91.0
410,harper,4.375,299.34,3.54,100.0,light rain,84.0
411,plerin,48.5425,284.26,4.47,100.0,overcast clouds,87.0
412,aden,12.7794,301.75,2.95,80.0,broken clouds,70.0
413,maumere,-8.6199,301.55,1.68,34.0,scattered clouds,60.0
414,taltal,-25.4,290.15,0.73,65.0,broken clouds,78.0
415,marsaxlokk,35.8419,289.26,2.06,0.0,clear sky,88.0
416,gizo,-8.103,301.71,0.54,18.0,few clouds,73.0
417,newcastleton,55.1796,277.59,2.63,100.0,overcast clouds,94.0
418,gat,31.61,295.37,1.34,6.0,clear sky,32.0
419,ishinomaki,38.4167,292.15,4.12,20.0,few clouds,34.0
420,khatanga,71.9667,271.76,6.08,84.0,broken clouds,83.0
421,kloulklubed,7.0419,303.15,4.63,75.0,broken clouds,74.0
422,george town,5.4112,301.15,1.54,20.0,few clouds,94.0
423,sao joao da barra,-21.6403,295.33,0.13,0.0,clear sky,81.0
424,adrar,20.5022,301.52,5.27,0.0,clear sky,18.0
425,sorland,67.667,276.03,7.32,6.0,clear sky,56.0
426,agadez,19.75,302.11,3.08,0.0,clear sky,4.0
427,pringsewu,-5.3582,299.51,1.03,50.0,scattered clouds,84.0
428,northam,51.0333,282.04,8.49,100.0,overcast clouds,86.0
429,antalaha,-14.9003,296.62,1.57,15.0,few clouds,92.0
430,progreso,21.2833,308.71,12.35,75.0,broken clouds,43.0
431,college,64.8569,288.15,7.2,75.0,broken clouds,35.0
432,brae,60.3964,278.15,10.8,75.0,broken clouds,81.0
433,marawi,7.9986,301.48,0.89,21.0,few clouds,75.0
434,muros,42.7762,280.37,2.73,100.0,overcast clouds,87.0
435,yar-sale,66.8333,265.9,3.9,15.0,few clouds,90.0
436,lundazi,-12.2929,288.57,4.32,62.0,broken clouds,88.0
437,qurayyat,31.3318,295.15,6.17,0.0,clear sky,26.0
438,batemans bay,-35.7167,287.59,0.89,100.0,light rain,97.0
439,balkanabat,39.5108,292.75,1.27,100.0,overcast clouds,54.0
440,malakal,9.5334,299.99,2.15,88.0,overcast clouds,58.0
441,holme,56.1138,279.15,2.06,75.0,light rain,93.0
442,trincomalee,8.5711,299.82,2.68,81.0,broken clouds,84.0
443,kuusamo,65.9667,272.15,3.6,0.0,clear sky,69.0
444,sexsmith,55.35,285.15,2.57,90.0,overcast clouds,43.0
445,faanui,-16.4833,300.65,1.45,0.0,clear sky,69.0
446,wanning,18.8003,301.7,4.66,20.0,few clouds,73.0
447,mahibadhoo,3.7833,301.33,2.73,100.0,overcast clouds,75.0
448,vytegra,61.0064,275.48,5.41,100.0,overcast clouds,96.0
449,vitim,59.4511,278.01,1.73,71.0,broken clouds,83.0
450,ossora,59.2353,272.26,5.31,100.0,light snow,91.0
451,yongchang,30.0381,294.82,3.13,100.0,light rain,93.0
452,kundiawa,-6.0167,296.78,0.66,79.0,broken clouds,73.0
453,nemuro,43.3236,277.15,6.17,75.0,broken clouds,81.0
454,guarapari,-20.6667,294.15,2.06,0.0,clear sky,94.0
455,oussouye,12.485,296.15,2.06,0.0,clear sky,88.0
456,oromocto,45.8351,284.15,2.06,20.0,few clouds,35.0
457,quatre cocos,-20.2078,298.15,2.57,40.0,light rain,94.0
458,bo phloi,14.3236,305.37,1.61,31.0,scattered clouds,63.0
459,huai thalaeng,14.997,302.59,1.03,76.0,broken clouds,100.0
460,bathsheba,13.2167,299.15,9.77,40.0,scattered clouds,65.0
461,norfolk,42.1668,286.48,2.06,90.0,overcast clouds,54.0
462,shimoda,34.6667,294.82,3.09,0.0,clear sky,55.0
463,anchorage,61.2181,286.15,3.09,1.0,clear sky,28.0
464,tahta,26.7693,301.15,3.09,0.0,clear sky,16.0
465,maarianhamina,60.0973,270.15,0.51,0.0,clear sky,93.0
466,grand baie,-20.0182,298.15,0.89,10.0,light rain,89.0
467,laguna,38.421,304.26,6.69,1.0,clear sky,11.0
468,zhezkazgan,47.8043,284.86,5.65,1.0,clear sky,31.0
469,mana,5.6592,298.21,3.29,100.0,overcast clouds,88.0
470,ahome,25.9167,297.59,5.66,1.0,clear sky,57.0
471,pumiao,22.75,298.15,1.0,75.0,broken clouds,88.0
472,kirando,-7.4167,295.32,4.57,93.0,light rain,81.0
473,nuuk,64.1835,279.15,5.14,75.0,broken clouds,45.0
474,hat yai,7.0084,300.15,1.25,20.0,few clouds,100.0
475,suciu de sus,47.4333,278.15,1.03,20.0,few clouds,87.0
476,staraya poltavka,50.4772,288.28,6.12,100.0,overcast clouds,44.0
477,poso,-1.3959,302.37,0.76,51.0,broken clouds,63.0
478,miraflores,19.2167,297.15,6.17,1.0,clear sky,23.0
479,lehrte,52.3833,284.26,6.64,100.0,light rain,49.0
480,gobabis,-22.45,285.38,4.74,0.0,clear sky,53.0
481,leningradskiy,69.3833,268.65,2.68,13.0,few clouds,78.0
482,dongkan,33.9997,290.95,2.56,100.0,overcast clouds,90.0
483,novoagansk,61.9449,275.85,4.13,6.0,clear sky,55.0
484,vila velha,-20.3297,294.15,2.06,0.0,clear sky,94.0
485,maniwaki,46.3834,281.15,1.03,100.0,overcast clouds,49.0
486,yatou,37.15,285.56,1.97,100.0,overcast clouds,97.0
487,dvinskoy,62.1535,276.33,6.16,100.0,overcast clouds,63.0
488,karratha,-20.7377,301.69,3.29,100.0,overcast clouds,55.0
489,san policarpo,12.1791,300.8,6.52,100.0,light rain,85.0
490,nizwa,22.9333,297.7,0.2,5.0,clear sky,49.0
491,qui nhon,13.7667,301.17,0.52,16.0,few clouds,70.0
492,savalou,7.9281,295.25,1.87,100.0,overcast clouds,80.0
493,dicabisagan,17.0818,301.96,1.53,19.0,few clouds,71.0
494,krasnyy chikoy,50.3643,276.57,6.74,100.0,overcast clouds,58.0
495,grosseto,42.8333,281.15,2.06,0.0,clear sky,87.0
496,eregli,37.5133,291.7,3.34,88.0,overcast clouds,41.0
497,kawalu,-7.3817,299.78,0.96,30.0,scattered clouds,72.0
498,boddam,57.4667,278.71,8.75,90.0,light rain,93.0
499,luganville,-15.5333,301.16,3.53,70.0,broken clouds,77.0
500,schuttorf,52.3167,285.37,3.13,100.0,light rain,53.0
501,miyako,39.6367,290.51,3.16,0.0,clear sky,44.0
502,blagoyevo,63.3667,273.76,3.76,100.0,light snow,50.0
503,muisne,0.6,297.71,3.11,99.0,overcast clouds,84.0
504,taunggyi,20.7833,294.49,1.74,60.0,broken clouds,64.0
505,gadarwara,22.9167,301.17,1.64,18.0,few clouds,31.0
506,aras,42.5617,283.15,1.54,0.0,clear sky,87.0
507,te anau,-45.4167,285.88,3.15,100.0,moderate rain,94.0
508,timiryazevskiy,56.49,279.26,4.79,97.0,overcast clouds,82.0
509,belomorsk,64.5232,273.96,5.8,100.0,overcast clouds,74.0
510,saint anthony,45.0205,287.15,6.69,90.0,overcast clouds,54.0
511,tripoli,32.8752,292.16,4.93,100.0,overcast clouds,72.0
512,zhanakorgan,43.9098,293.67,5.71,99.0,overcast clouds,26.0
513,muriae,-21.1306,291.56,1.52,2.0,clear sky,93.0
514,buriti bravo,-5.8372,295.98,0.54,89.0,overcast clouds,81.0
515,great yarmouth,52.6083,282.15,9.26,40.0,scattered clouds,76.0
516,baijiantan,45.6333,288.82,1.86,100.0,overcast clouds,14.0
517,pakxe,15.1167,301.15,2.06,40.0,scattered clouds,74.0
518,neuquen,-38.9516,283.15,2.57,0.0,clear sky,46.0
519,lorengau,-2.0226,302.82,0.42,100.0,overcast clouds,67.0
520,morogoro,-6.8167,291.97,1.02,56.0,broken clouds,95.0
521,dharchula,29.85,293.3,1.98,37.0,scattered clouds,48.0
522,tha muang,13.9612,305.37,1.82,75.0,broken clouds,62.0
523,nha trang,12.25,302.15,3.6,20.0,few clouds,65.0
524,santa maria,-29.6842,295.15,3.09,0.0,clear sky,78.0
525,ponta do sol,32.6667,288.71,2.24,7.0,clear sky,53.0
526,luorong,24.4058,298.7,4.21,95.0,moderate rain,82.0
527,hanna,51.6334,285.37,2.24,99.0,overcast clouds,37.0
528,cutervo,-6.379,283.5,1.07,100.0,light rain,95.0
529,shenjiamen,29.9576,291.88,10.3,100.0,light rain,97.0
530,namatanai,-3.6667,302.96,0.65,77.0,broken clouds,68.0
531,witu,-2.3889,297.37,2.94,98.0,light rain,91.0
532,dengfeng,34.4553,292.43,6.3,100.0,overcast clouds,27.0
533,bozeman,45.6796,286.48,1.54,1.0,clear sky,24.0
534,forio,40.7342,289.26,3.93,0.0,clear sky,82.0
535,kununurra,-15.7667,302.15,2.06,9.0,clear sky,51.0
536,shakawe,-18.3667,286.58,2.46,0.0,clear sky,60.0
537,novopetrovskoye,55.9928,280.15,6.0,75.0,broken clouds,57.0
538,floriano,-6.7669,300.72,1.53,98.0,overcast clouds,54.0
539,uglekamensk,43.2172,288.69,1.8,100.0,light rain,47.0
540,salekhard,66.53,269.92,6.3,25.0,scattered clouds,85.0
541,nome,64.5011,279.15,3.6,1.0,clear sky,52.0
542,henties bay,-22.116,292.54,2.56,100.0,overcast clouds,70.0
543,nagato,34.3833,289.26,5.66,75.0,broken clouds,82.0
544,pangai,-19.8,300.15,8.75,75.0,broken clouds,57.0
545,bom jesus,-9.0744,297.83,0.27,30.0,scattered clouds,51.0
546,angouleme,45.65,281.15,1.54,0.0,clear sky,57.0
547,weilheim,47.8333,275.15,1.54,23.0,few clouds,87.0
548,labytnangi,66.6572,266.9,4.24,32.0,scattered clouds,91.0
549,ascension,30.2169,300.15,2.57,90.0,overcast clouds,83.0
550,kendari,-3.945,302.06,0.5,47.0,scattered clouds,71.0
551,kropotkin,45.4375,285.93,3.41,70.0,broken clouds,78.0
552,mitu,1.1983,294.98,1.08,100.0,overcast clouds,98.0
553,kutum,14.2,296.98,4.49,4.0,clear sky,22.0
554,neiafu,-18.65,299.15,2.06,90.0,light rain,78.0
555,udachnyy,66.4167,273.37,0.89,100.0,overcast clouds,97.0
556,allonnes,47.9674,283.15,6.17,0.0,clear sky,66.0
557,sabang,5.8933,302.19,4.29,100.0,overcast clouds,72.0
558,honningsvag,70.9821,272.83,1.68,97.0,overcast clouds,67.0
559,miandrivazo,-19.5167,293.27,1.02,0.0,clear sky,84.0
560,monrovia,6.3005,299.53,2.14,100.0,moderate rain,84.0
561,irasan,8.526,303.21,5.53,79.0,broken clouds,68.0
562,xuddur,4.1213,297.54,2.91,84.0,light rain,76.0
563,buala,-8.145,301.86,1.83,57.0,light rain,75.0
564,comodoro rivadavia,-45.8667,279.15,3.6,20.0,few clouds,65.0
565,kouroussa,10.65,297.93,4.07,100.0,overcast clouds,70.0
566,santa marta,11.2408,302.04,3.13,100.0,overcast clouds,71.0
567,besikduzu,41.052,292.15,4.19,75.0,broken clouds,68.0
568,esna,25.2934,300.15,4.05,0.0,clear sky,26.0
569,broken hill,-31.95,283.15,9.26,75.0,broken clouds,81.0
570,neyshabur,36.2133,286.6,0.71,100.0,overcast clouds,73.0
571,rafai,4.95,293.39,0.49,100.0,light rain,90.0
572,ketchikan,55.3422,281.15,3.6,90.0,light rain,93.0
573,palembang,-2.9167,300.15,2.06,20.0,few clouds,89.0
574,moyale,3.5167,291.65,1.1,61.0,light rain,89.0
575,verkhnevilyuysk,63.4453,275.8,1.17,100.0,overcast clouds,92.0
576,velikooktyabrskiy,57.4333,274.84,2.2,100.0,light snow,98.0
577,ostersund,63.1792,274.15,7.2,90.0,light snow,93.0
578,bundaberg,-24.85,297.15,4.63,46.0,scattered clouds,69.0
579,hargeysa,9.56,292.82,0.84,45.0,scattered clouds,78.0
580,egvekinot,66.3167,267.76,2.42,95.0,overcast clouds,73.0
581,whitehorse,60.7161,283.15,6.17,75.0,broken clouds,29.0
582,tilichiki,60.4667,267.92,3.97,79.0,broken clouds,82.0
583,kysyl-syr,63.8986,276.94,0.49,82.0,broken clouds,90.0
584,ust-maya,60.4167,282.94,2.14,80.0,broken clouds,64.0
585,yuci,37.6803,287.15,5.0,0.0,clear sky,28.0
586,abu samrah,35.3029,294.23,1.41,17.0,few clouds,31.0
587,calvinia,-31.4707,289.15,2.99,4.0,clear sky,40.0
588,kavaratti,10.5669,302.26,0.93,100.0,overcast clouds,70.0
589,diffa,13.3154,303.02,3.95,9.0,clear sky,10.0
590,alappuzha,9.49,299.41,1.96,87.0,overcast clouds,85.0
591,yumbel,-37.0833,286.15,5.14,0.0,clear sky,62.0
592,shieli,44.1667,291.68,5.28,100.0,overcast clouds,21.0
593,ismailia,30.6043,294.12,1.02,8.0,clear sky,35.0
594,vestmanna,62.1564,275.15,6.17,98.0,overcast clouds,75.0
595,ishigaki,24.3448,298.15,5.66,75.0,broken clouds,88.0
596,soyaux,45.65,281.15,1.54,0.0,clear sky,57.0
597,sarankhola,22.3082,298.34,0.85,100.0,overcast clouds,82.0
598,jacmel,18.2342,301.15,3.09,45.0,scattered clouds,74.0
599,chinsali,-10.5414,288.37,3.01,95.0,overcast clouds,91.0
600,workington,54.6425,277.04,2.24,96.0,overcast clouds,94.0
601,deming,32.2687,297.15,8.23,1.0,clear sky,10.0
602,palu,-0.8917,303.73,0.53,38.0,scattered clouds,64.0
603,tambacounda,13.7539,304.12,5.25,2.0,clear sky,18.0
604,ozuluama,21.6667,300.51,5.89,0.0,clear sky,70.0
605,tazmalt,36.3868,291.14,0.34,100.0,overcast clouds,85.0
606,minas,-34.3759,292.59,2.06,75.0,heavy intensity rain,100.0
607,sao paulo de olivenca,-3.3783,296.11,0.66,43.0,scattered clouds,93.0
608,krasnouralsk,58.3638,278.7,3.06,100.0,overcast clouds,83.0
609,necochea,-38.5473,287.04,5.81,100.0,overcast clouds,71.0
610,meget,52.415,278.15,2.0,0.0,clear sky,70.0
611,beidao,34.5686,287.7,4.56,50.0,scattered clouds,28.0
612,simav,39.0882,289.06,1.98,85.0,overcast clouds,78.0
613,los cedrales,-25.65,297.15,2.06,0.0,clear sky,64.0
614,lasa,46.6166,282.59,1.23,0.0,clear sky,60.0
615,gasa,31.5,293.15,1.03,0.0,clear sky,42.0
616,campoverde,-8.4753,299.15,1.03,40.0,scattered clouds,83.0
617,trairi,-3.2778,297.03,2.14,91.0,overcast clouds,92.0
618,sao raimundo nonato,-9.0153,296.84,1.8,36.0,scattered clouds,53.0
619,koumac,-20.5667,299.86,2.68,44.0,scattered clouds,71.0
620,coos bay,43.3665,290.37,4.63,1.0,clear sky,82.0
621,ugoofaaru,5.6667,302.0,3.54,100.0,moderate rain,73.0
622,deep river,46.1001,279.26,1.52,90.0,overcast clouds,81.0
623,jawhar,2.7809,298.49,2.82,100.0,overcast clouds,77.0
624,brejo,-3.6844,296.21,1.65,99.0,overcast clouds,96.0
625,thinadhoo,0.5333,301.52,1.04,100.0,overcast clouds,72.0
626,chaohu,31.6,290.37,7.0,90.0,mist,100.0
627,kamaishi,39.2667,291.15,4.12,20.0,few clouds,48.0
628,ulaangom,49.9811,279.76,0.81,99.0,overcast clouds,29.0
629,hammerfest,70.6634,268.15,1.54,0.0,clear sky,68.0
630,umm lajj,25.0213,301.12,2.05,0.0,clear sky,39.0
631,guilin,25.2819,294.15,2.6,75.0,moderate rain,94.0
632,la ronge,55.1001,277.15,2.57,70.0,broken clouds,51.0
633,naifaru,5.4444,302.13,4.17,100.0,light rain,73.0
634,hangu,39.2489,293.15,9.0,0.0,clear sky,19.0
635,prieska,-29.6641,288.33,2.34,2.0,clear sky,42.0
636,kaili,-3.4626,298.1,1.35,78.0,broken clouds,69.0
637,kupang,-10.1667,301.65,6.42,8.0,clear sky,66.0
638,norden,53.6,282.04,8.94,100.0,overcast clouds,77.0
639,gotemba,35.3,294.82,2.24,6.0,clear sky,29.0
640,abu dhabi,24.4667,301.15,1.54,0.0,clear sky,51.0
641,waipawa,-41.4122,290.15,9.26,17.0,few clouds,55.0
642,port hawkesbury,45.6169,281.15,3.09,1.0,clear sky,53.0
643,geelong,-38.1471,284.26,8.51,100.0,light rain,98.0
644,meulaboh,4.1363,299.38,1.35,100.0,overcast clouds,87.0
645,ouadda,8.0777,297.14,1.57,93.0,overcast clouds,65.0
646,lithgow,-33.4833,282.04,0.54,100.0,light rain,43.0
647,porto novo,6.4965,299.15,2.06,40.0,moderate rain,89.0
648,kiruna,67.8557,268.15,3.09,90.0,snow,100.0
649,anadyr,64.75,266.15,2.0,75.0,light snow,86.0
650,gornopravdinsk,60.05,275.98,1.55,100.0,overcast clouds,58.0
651,trebisov,48.6286,277.15,2.57,0.0,clear sky,70.0
652,bandarbeyla,9.4942,301.56,1.47,28.0,scattered clouds,67.0
653,cacule,-14.5033,293.36,2.42,81.0,broken clouds,78.0
654,walvis bay,-22.9575,292.15,1.03,97.0,overcast clouds,63.0
655,maningrida,-12.0667,301.73,5.41,9.0,clear sky,55.0
656,ikom,5.9667,295.94,1.46,100.0,overcast clouds,98.0
657,weyburn,49.6668,281.15,4.63,0.0,clear sky,25.0
658,ilebo,-4.3167,294.65,0.63,100.0,overcast clouds,96.0
659,wagga wagga,-35.1167,287.15,2.06,90.0,overcast clouds,82.0
660,sipe sipe,-17.45,292.15,4.12,10.0,clear sky,37.0
661,russell,32.3502,296.15,8.75,90.0,overcast clouds,73.0
662,susanville,40.4163,294.15,3.16,1.0,clear sky,11.0
663,fairbanks,64.8378,288.15,6.17,1.0,clear sky,26.0
664,boksitogorsk,59.474,274.82,0.89,100.0,light rain,93.0
665,worthington,40.0931,293.15,3.09,75.0,broken clouds,88.0
666,kolyshley,52.7005,287.59,8.48,100.0,overcast clouds,99.0
667,mucurapo,10.6667,299.15,3.82,20.0,few clouds,83.0
668,maceio,-9.6658,298.15,1.03,40.0,scattered clouds,88.0
669,ziro,27.6333,286.84,0.24,91.0,overcast clouds,82.0
670,asyut,27.181,298.15,5.14,0.0,clear sky,29.0
671,taman,45.2117,288.15,4.0,100.0,overcast clouds,88.0
672,aginskoye,51.1,276.63,11.93,100.0,overcast clouds,77.0
673,shahr-e babak,30.1165,285.15,1.58,16.0,few clouds,56.0
674,plettenberg bay,-34.0527,293.21,2.59,100.0,overcast clouds,45.0
675,port lavaca,28.615,300.15,5.66,90.0,haze,83.0
676,trenggalek,-8.05,300.56,1.23,29.0,scattered clouds,79.0
677,grand-bourg,15.8835,298.15,1.54,0.0,clear sky,83.0
678,nosy varika,-20.5833,294.36,2.18,37.0,light rain,93.0
679,farafangana,-22.8167,292.96,2.5,36.0,scattered clouds,90.0
680,beloha,-25.1667,289.09,3.18,0.0,clear sky,76.0
681,jizan,17.3333,301.15,1.37,20.0,few clouds,78.0
682,pacifica,37.6138,290.93,9.26,1.0,clear sky,63.0
683,manzanillo,20.3433,300.13,0.94,81.0,heavy intensity rain,69.0
684,awbari,26.5921,301.61,2.63,48.0,scattered clouds,6.0
685,muscatine,41.4667,291.15,5.14,90.0,overcast clouds,88.0
686,munak,29.5187,302.09,0.54,7.0,clear sky,27.0
687,matara,5.9485,298.02,1.2,92.0,overcast clouds,88.0
688,oktyabrskoye,43.0645,284.15,1.0,12.0,few clouds,93.0
689,black diamond,47.3087,285.37,0.55,100.0,heavy intensity rain,95.0
690,langxiang,46.95,282.13,3.01,100.0,light rain,74.0
691,hit,33.6416,299.41,3.43,1.0,clear sky,23.0
692,tucuman,-26.8241,294.15,3.09,100.0,overcast clouds,83.0
693,iguape,-24.7081,292.99,2.38,6.0,clear sky,89.0
694,timizart,36.8,288.52,0.77,100.0,overcast clouds,97.0
695,saint-georges,12.0564,299.15,5.14,75.0,broken clouds,89.0
696,manaure,11.7751,301.41,6.82,99.0,overcast clouds,64.0
697,gonzalez,30.5816,299.15,5.66,90.0,overcast clouds,89.0
698,banyuwangi,-8.2325,301.41,1.55,100.0,overcast clouds,73.0
699,sakaiminato,35.55,292.15,0.51,75.0,broken clouds,39.0
700,luderitz,-26.6481,292.0,2.8,0.0,clear sky,62.0
701,palmer,42.1584,287.15,2.01,90.0,light rain,100.0
702,san patricio,28.017,301.15,7.72,40.0,scattered clouds,89.0
703,kozhevnikovo,56.2589,278.15,0.89,71.0,light rain,91.0
704,stephenville,32.2207,300.37,8.23,1.0,clear sky,61.0
705,podosinovets,60.2776,277.21,5.43,100.0,light rain,95.0
706,krasnokamensk,50.0979,276.48,8.4,100.0,overcast clouds,88.0
707,suluktu,39.9337,290.15,2.0,58.0,broken clouds,72.0
708,dhidhdhoo,6.8833,302.49,3.78,99.0,overcast clouds,72.0
709,bowen,-20.0167,299.15,6.69,90.0,overcast clouds,69.0
710,paamiut,61.994,278.08,5.32,100.0,overcast clouds,62.0
711,porto-vecchio,41.591,284.15,1.54,0.0,clear sky,93.0
712,lata,40.1629,285.93,0.51,0.0,clear sky,87.0
713,arlit,18.7369,302.09,3.0,0.0,clear sky,6.0
714,nayudupeta,13.9,301.15,1.03,20.0,mist,89.0
715,alta floresta,-9.8756,296.59,1.31,60.0,broken clouds,84.0
716,te karaka,-38.4654,292.09,2.58,0.0,clear sky,31.0
717,bardiyah,31.7561,300.23,2.97,95.0,overcast clouds,25.0
718,carquefou,47.2982,285.37,7.72,75.0,broken clouds,71.0
719,san jeronimo,-11.9472,282.46,1.52,100.0,overcast clouds,83.0
720,riom,45.9167,281.15,3.6,0.0,clear sky,57.0
721,ulladulla,-35.35,288.71,3.09,90.0,light rain,100.0
722,hof,50.3167,277.59,4.47,100.0,overcast clouds,63.0
723,krasnovishersk,60.4078,275.64,3.43,100.0,overcast clouds,96.0
724,artesia,33.8658,297.15,3.6,1.0,clear sky,49.0
725,loa janan,-0.583,298.88,0.3,100.0,overcast clouds,91.0
726,wajir,1.7471,298.09,4.76,13.0,few clouds,72.0
727,banda aceh,5.5577,301.02,2.03,97.0,overcast clouds,76.0
728,asfi,32.2994,289.9,4.75,8.0,clear sky,72.0
729,chipiona,36.7366,290.15,5.14,0.0,clear sky,77.0
730,aligarh,27.8833,302.5,2.05,5.0,clear sky,24.0
731,clarksburg,39.2807,293.15,3.09,90.0,overcast clouds,88.0
732,tromso,69.6496,271.15,2.57,0.0,clear sky,64.0
733,manica,49.0,283.15,10.8,90.0,overcast clouds,81.0
734,marsberg,51.4617,284.26,6.69,0.0,clear sky,40.0
735,iralaya,15.0,300.93,6.19,8.0,clear sky,68.0
736,dolores,-36.3132,287.23,2.79,100.0,light rain,93.0
737,karpathos,35.507,295.15,2.06,90.0,overcast clouds,56.0
738,myanaung,18.2833,302.52,1.4,0.0,clear sky,59.0
739,tornio,65.8481,272.15,3.6,0.0,clear sky,80.0
740,atasu,48.6814,285.04,3.59,0.0,clear sky,33.0
741,naze,28.3667,295.15,8.23,75.0,broken clouds,68.0
742,inirida,3.8653,295.61,1.15,88.0,overcast clouds,97.0
743,woodland,38.6785,304.82,8.23,1.0,clear sky,14.0
744,taoudenni,22.6783,302.88,6.59,99.0,overcast clouds,40.0
745,korla,41.7597,287.65,3.5,64.0,broken clouds,30.0
746,inzer,54.2167,283.07,2.08,12.0,few clouds,92.0
747,bereda,43.2686,279.26,0.45,98.0,overcast clouds,100.0
748,piedade,-23.7119,287.73,1.86,0.0,clear sky,77.0
749,horuphav,54.9102,281.15,6.69,90.0,overcast clouds,76.0
750,tanout,14.9709,300.55,4.24,79.0,broken clouds,6.0
751,del rio,29.3627,309.15,2.06,1.0,clear sky,17.0
752,ponce,18.073,299.26,3.13,83.0,broken clouds,73.0
753,gushikawa,26.3544,297.15,6.17,40.0,scattered clouds,69.0
754,saint-pierre,-21.3393,297.15,3.09,0.0,clear sky,69.0
755,teluknaga,-6.0989,303.71,3.09,20.0,few clouds,74.0
756,baruun-urt,46.6806,276.39,9.18,94.0,overcast clouds,40.0
757,wagar,16.1525,301.94,1.34,91.0,overcast clouds,47.0
758,palizada,18.25,306.15,2.06,40.0,scattered clouds,58.0
759,bongandanga,1.5,294.81,0.83,100.0,overcast clouds,96.0
760,stromness,58.965,278.15,7.72,75.0,broken clouds,81.0
761,lewistown,40.5992,290.93,0.99,90.0,light intensity drizzle,99.0
762,waycross,31.2136,300.15,3.6,1.0,clear sky,61.0
763,faya,18.3851,289.15,1.43,93.0,overcast clouds,88.0
764,vieux-habitants,16.0589,298.15,1.54,0.0,clear sky,83.0
765,bakchar,57.0186,277.89,3.88,59.0,broken clouds,66.0
766,puerto ayacucho,5.6639,296.69,0.58,100.0,heavy intensity rain,87.0
767,ahuimanu,21.4447,302.15,5.14,40.0,scattered clouds,65.0
768,havelock,34.8791,296.48,4.02,90.0,overcast clouds,78.0
769,sur,22.5667,301.44,1.66,100.0,overcast clouds,56.0
770,kimbe,-5.5502,305.54,1.27,72.0,broken clouds,57.0
771,onokhoy,51.932,279.15,3.0,84.0,broken clouds,45.0
772,tual,-5.6667,301.35,7.96,81.0,broken clouds,75.0
773,sokolo,14.7328,307.16,4.53,4.0,clear sky,22.0
774,el alto,-4.2714,294.06,5.57,100.0,overcast clouds,77.0
775,steinbach,50.1667,284.26,4.63,0.0,clear sky,53.0
776,sola,-13.8833,304.15,1.03,75.0,broken clouds,74.0
777,hofn,64.2539,273.82,6.6,10.0,clear sky,60.0
778,kamina,-8.7386,289.13,1.97,86.0,overcast clouds,96.0
779,kamloops,50.6665,290.37,5.14,75.0,broken clouds,39.0
780,lensk,60.7253,278.98,1.82,97.0,overcast clouds,77.0
781,penzance,50.1186,283.15,15.81,75.0,broken clouds,76.0
782,enshi,30.3,294.08,1.04,100.0,overcast clouds,77.0
783,ravar,31.2656,290.74,0.72,95.0,overcast clouds,60.0
784,mareeba,-17.0,301.48,6.69,40.0,scattered clouds,65.0
785,tabas,33.5959,291.07,1.26,81.0,broken clouds,71.0
786,nara,34.6851,295.37,1.03,0.0,clear sky,52.0
787,kokopo,-4.352,302.18,2.12,33.0,scattered clouds,69.0
788,mussomeli,37.5778,286.48,1.18,33.0,scattered clouds,94.0
789,figeac,44.75,278.15,3.09,0.0,clear sky,81.0
790,basay,9.4087,303.57,6.06,47.0,scattered clouds,64.0
791,kaeo,-35.1,293.15,0.89,9.0,clear sky,53.0
792,perpignan,42.75,284.82,2.57,0.0,clear sky,66.0
793,mogoytuy,51.2833,277.41,10.83,100.0,light rain,76.0
794,saint-augustin,51.226,280.26,4.45,100.0,overcast clouds,60.0
795,ningbo,29.8782,297.15,6.0,75.0,moderate rain,83.0
796,vegachi,6.7614,290.77,0.94,100.0,overcast clouds,97.0
797,maxixe,-23.8597,290.71,3.51,27.0,scattered clouds,71.0
798,freeport,40.6576,285.93,3.09,100.0,overcast clouds,94.0
799,tessalit,20.1986,303.24,4.0,0.0,clear sky,7.0
800,hirado,33.3597,291.15,6.17,75.0,broken clouds,72.0
801,honiara,-9.4333,302.4,2.0,39.0,scattered clouds,72.0
802,cabatuan,10.8794,303.76,6.57,98.0,overcast clouds,60.0
803,tocopilla,-22.092,292.61,2.29,100.0,overcast clouds,74.0
804,nisia floresta,-6.0911,298.15,2.06,75.0,broken clouds,88.0
805,puerto leguizamo,-0.1934,295.37,0.26,100.0,overcast clouds,98.0
806,nikolayevsk-na-amure,53.1406,278.2,3.19,0.0,clear sky,44.0
807,axams,47.2081,277.59,1.03,26.0,scattered clouds,81.0
808,amga,60.8953,281.62,2.18,100.0,overcast clouds,80.0
809,bourail,-21.5667,299.09,3.47,100.0,moderate rain,71.0
810,viedma,-40.8135,283.46,11.14,35.0,scattered clouds,49.0
811,nokaneng,-19.6667,287.4,2.97,0.0,clear sky,47.0
812,wang saphung,17.301,300.93,2.06,40.0,scattered clouds,94.0
813,komatipoort,-25.4332,288.15,1.8,0.0,clear sky,89.0
814,bac lieu,9.285,303.3,6.44,99.0,overcast clouds,67.0
815,ingham,42.6,289.26,2.09,90.0,overcast clouds,94.0
